userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
70333690,o-con,9,14035,4,3,4,3,21763,5,0
70333690,o-con,10,7751,4,3,4,3,21763,1,0
70333690,o-con,10,7751,4,3,4,3,21763,2,0
70333690,o-con,10,7751,4,3,4,3,21763,3,1
70333690,o-con,10,7751,4,3,4,3,21763,4,0
70333690,o-con,10,7751,4,3,4,3,21763,5,0
70333690,o-con,11,5833,4,3,4,3,21763,1,0
70333690,o-con,11,5833,4,3,4,3,21763,2,0
70333690,o-con,11,5833,4,3,4,3,21763,3,1
70333690,o-con,11,5833,4,3,4,3,21763,4,0
70333690,o-con,11,5833,4,3,4,3,21763,5,0
70333690,o-con,12,4751,4,3,4,3,21763,1,0
70333690,o-con,12,4751,4,3,4,3,21763,2,0
70333690,o-con,12,4751,4,3,4,3,21763,3,0
70333690,o-con,12,4751,4,3,4,3,21763,4,1
70333690,o-con,12,4751,4,3,4,3,21763,5,0
70333690,o-con,13,4142,4,3,4,3,21763,1,0
70333690,o-con,13,4142,4,3,4,3,21763,2,0
70333690,o-con,13,4142,4,3,4,3,21763,3,0
70333690,o-con,13,4142,4,3,4,3,21763,4,1
70333690,o-con,13,4142,4,3,4,3,21763,5,0
70333690,o-con,14,3860,4,3,4,3,21763,1,0
70333690,o-con,14,3860,4,3,4,3,21763,2,0
70333690,o-con,14,3860,4,3,4,3,21763,3,0
70333690,o-con,14,3860,4,3,4,3,21763,4,1
70333690,o-con,14,3860,4,3,4,3,21763,5,0
70333690,o-con,15,3942,4,3,4,3,21763,1,0
70333690,o-con,15,3942,4,3,4,3,21763,2,1
70333690,o-con,15,3942,4,3,4,3,21763,3,0
70333690,o-con,15,3942,4,3,4,3,21763,4,0
70333690,o-con,15,3942,4,3,4,3,21763,5,0
70333690,o-con,16,5764,4,3,4,3,21763,1,0
70333690,o-con,16,5764,4,3,4,3,21763,2,1
70333690,o-con,16,5764,4,3,4,3,21763,3,0
70333690,o-con,16,5764,4,3,4,3,21763,4,0
70333690,o-con,16,5764,4,3,4,3,21763,5,0
32227210,o-cfe,0,18081,5,4,4,2,18081,1,0
32227210,o-cfe,0,18081,5,4,4,2,18081,2,0
32227210,o-cfe,0,18081,5,4,4,2,18081,3,0
32227210,o-cfe,0,18081,5,4,4,2,18081,4,1
32227210,o-cfe,0,18081,5,4,4,2,18081,5,0
32227210,o-cfe,1,4798,5,4,4,2,18081,1,1
32227210,o-cfe,1,4798,5,4,4,2,18081,2,0
32227210,o-cfe,1,4798,5,4,4,2,18081,3,0
32227210,o-cfe,1,4798,5,4,4,2,18081,4,0
32227210,o-cfe,1,4798,5,4,4,2,18081,5,0
32227210,o-cfe,2,3112,5,4,4,2,18081,1,0
32227210,o-cfe,2,3112,5,4,4,2,18081,2,0
32227210,o-cfe,2,3112,5,4,4,2,18081,3,0
32227210,o-cfe,2,3112,5,4,4,2,18081,4,1
32227210,o-cfe,2,3112,5,4,4,2,18081,5,0
32227210,o-cfe,3,3376,5,4,4,2,18081,1,0
32227210,o-cfe,3,3376,5,4,4,2,18081,2,0
32227210,o-cfe,3,3376,5,4,4,2,18081,3,0
32227210,o-cfe,3,3376,5,4,4,2,18081,4,1
32227210,o-cfe,3,3376,5,4,4,2,18081,5,0
32227210,o-cfe,4,2880,5,4,4,2,18081,1,1
32227210,o-cfe,4,2880,5,4,4,2,18081,2,0
32227210,o-cfe,4,2880,5,4,4,2,18081,3,0
32227210,o-cfe,4,2880,5,4,4,2,18081,4,0
32227210,o-cfe,4,2880,5,4,4,2,18081,5,0
32227210,o-cfe,5,3600,5,4,4,2,18081,1,0
32227210,o-cfe,5,3600,5,4,4,2,18081,2,1
32227210,o-cfe,5,3600,5,4,4,2,18081,3,0
32227210,o-cfe,5,3600,5,4,4,2,18081,4,0
32227210,o-cfe,5,3600,5,4,4,2,18081,5,0
32227210,o-cfe,6,2736,5,4,4,2,18081,1,0
32227210,o-cfe,6,2736,5,4,4,2,18081,2,0
32227210,o-cfe,6,2736,5,4,4,2,18081,3,1
32227210,o-cfe,6,2736,5,4,4,2,18081,4,0
32227210,o-cfe,6,2736,5,4,4,2,18081,5,0
32227210,o-cfe,7,4488,5,4,4,2,18081,1,1
32227210,o-cfe,7,4488,5,4,4,2,18081,2,0
32227210,o-cfe,7,4488,5,4,4,2,18081,3,0
32227210,o-cfe,7,4488,5,4,4,2,18081,4,0
32227210,o-cfe,7,4488,5,4,4,2,18081,5,0
32227210,o-cfe,8,4440,5,4,4,2,18081,1,0
32227210,o-cfe,8,4440,5,4,4,2,18081,2,1
32227210,o-cfe,8,4440,5,4,4,2,18081,3,0
32227210,o-cfe,8,4440,5,4,4,2,18081,4,0
32227210,o-cfe,8,4440,5,4,4,2,18081,5,0
32227210,o-cfe,9,4024,5,4,4,2,18081,1,0
32227210,o-cfe,9,4024,5,4,4,2,18081,2,0
32227210,o-cfe,9,4024,5,4,4,2,18081,3,0
32227210,o-cfe,9,4024,5,4,4,2,18081,4,0
32227210,o-cfe,9,4024,5,4,4,2,18081,5,1
32227210,o-cfe,10,2424,5,4,4,2,18081,1,0
32227210,o-cfe,10,2424,5,4,4,2,18081,2,0
32227210,o-cfe,10,2424,5,4,4,2,18081,3,0
32227210,o-cfe,10,2424,5,4,4,2,18081,4,1
32227210,o-cfe,10,2424,5,4,4,2,18081,5,0
32227210,o-cfe,11,3440,5,4,4,2,18081,1,1
32227210,o-cfe,11,3440,5,4,4,2,18081,2,0
32227210,o-cfe,11,3440,5,4,4,2,18081,3,0
32227210,o-cfe,11,3440,5,4,4,2,18081,4,0
32227210,o-cfe,11,3440,5,4,4,2,18081,5,0
32227210,o-cfe,12,2905,5,4,4,2,18081,1,0
32227210,o-cfe,12,2905,5,4,4,2,18081,2,0
32227210,o-cfe,12,2905,5,4,4,2,18081,3,0
32227210,o-cfe,12,2905,5,4,4,2,18081,4,0
32227210,o-cfe,12,2905,5,4,4,2,18081,5,1
32227210,o-cfe,13,3887,5,4,4,2,18081,1,0
32227210,o-cfe,13,3887,5,4,4,2,18081,2,0
32227210,o-cfe,13,3887,5,4,4,2,18081,3,1
32227210,o-cfe,13,3887,5,4,4,2,18081,4,0
32227210,o-cfe,13,3887,5,4,4,2,18081,5,0
32227210,o-cfe,14,3143,5,4,4,2,18081,1,0
32227210,o-cfe,14,3143,5,4,4,2,18081,2,0
32227210,o-cfe,14,3143,5,4,4,2,18081,3,0
32227210,o-cfe,14,3143,5,4,4,2,18081,4,1
32227210,o-cfe,14,3143,5,4,4,2,18081,5,0
32227210,o-cfe,15,2105,5,4,4,2,18081,1,1
32227210,o-cfe,15,2105,5,4,4,2,18081,2,0
32227210,o-cfe,15,2105,5,4,4,2,18081,3,0
32227210,o-cfe,15,2105,5,4,4,2,18081,4,0
32227210,o-cfe,15,2105,5,4,4,2,18081,5,0
32227210,o-cfe,16,2912,5,4,4,2,18081,1,1
32227210,o-cfe,16,2912,5,4,4,2,18081,2,0
32227210,o-cfe,16,2912,5,4,4,2,18081,3,0
32227210,o-cfe,16,2912,5,4,4,2,18081,4,0
32227210,o-cfe,16,2912,5,4,4,2,18081,5,0
91838742,s-con,0,41145,4,4,3,2,41145,1,0
91838742,s-con,0,41145,4,4,3,2,41145,2,0
91838742,s-con,0,41145,4,4,3,2,41145,3,0
91838742,s-con,0,41145,4,4,3,2,41145,4,1
91838742,s-con,0,41145,4,4,3,2,41145,5,0
91838742,s-con,1,11471,4,4,3,2,41145,1,0
91838742,s-con,1,11471,4,4,3,2,41145,2,1
91838742,s-con,1,11471,4,4,3,2,41145,3,0
91838742,s-con,1,11471,4,4,3,2,41145,4,0
91838742,s-con,1,11471,4,4,3,2,41145,5,0
91838742,s-con,2,9201,4,4,3,2,41145,1,0
91838742,s-con,2,9201,4,4,3,2,41145,2,0
91838742,s-con,2,9201,4,4,3,2,41145,3,0
91838742,s-con,2,9201,4,4,3,2,41145,4,1
91838742,s-con,2,9201,4,4,3,2,41145,5,0
91838742,s-con,3,4938,4,4,3,2,41145,1,0
91838742,s-con,3,4938,4,4,3,2,41145,2,0
91838742,s-con,3,4938,4,4,3,2,41145,3,0
91838742,s-con,3,4938,4,4,3,2,41145,4,1
91838742,s-con,3,4938,4,4,3,2,41145,5,0
91838742,s-con,4,6009,4,4,3,2,41145,1,0
91838742,s-con,4,6009,4,4,3,2,41145,2,0
91838742,s-con,4,6009,4,4,3,2,41145,3,0
91838742,s-con,4,6009,4,4,3,2,41145,4,1
91838742,s-con,4,6009,4,4,3,2,41145,5,0
91838742,s-con,5,5232,4,4,3,2,41145,1,0
91838742,s-con,5,5232,4,4,3,2,41145,2,1
91838742,s-con,5,5232,4,4,3,2,41145,3,0
91838742,s-con,5,5232,4,4,3,2,41145,4,0
91838742,s-con,5,5232,4,4,3,2,41145,5,0
91838742,s-con,6,5752,4,4,3,2,41145,1,0
91838742,s-con,6,5752,4,4,3,2,41145,2,1
91838742,s-con,6,5752,4,4,3,2,41145,3,0
91838742,s-con,6,5752,4,4,3,2,41145,4,0
91838742,s-con,6,5752,4,4,3,2,41145,5,0
91838742,s-con,7,8851,4,4,3,2,41145,1,0
91838742,s-con,7,8851,4,4,3,2,41145,2,0
91838742,s-con,7,8851,4,4,3,2,41145,3,1
91838742,s-con,7,8851,4,4,3,2,41145,4,0
91838742,s-con,7,8851,4,4,3,2,41145,5,0
91838742,s-con,8,9406,4,4,3,2,41145,1,0
91838742,s-con,8,9406,4,4,3,2,41145,2,0
91838742,s-con,8,9406,4,4,3,2,41145,3,1
91838742,s-con,8,9406,4,4,3,2,41145,4,0
91838742,s-con,8,9406,4,4,3,2,41145,5,0
91838742,s-con,9,7955,4,4,3,2,41145,1,0
91838742,s-con,9,7955,4,4,3,2,41145,2,1
91838742,s-con,9,7955,4,4,3,2,41145,3,0
91838742,s-con,9,7955,4,4,3,2,41145,4,0
91838742,s-con,9,7955,4,4,3,2,41145,5,0
91838742,s-con,10,7521,4,4,3,2,41145,1,0
91838742,s-con,10,7521,4,4,3,2,41145,2,1
91838742,s-con,10,7521,4,4,3,2,41145,3,0
91838742,s-con,10,7521,4,4,3,2,41145,4,0
91838742,s-con,10,7521,4,4,3,2,41145,5,0
91838742,s-con,11,10716,4,4,3,2,41145,1,0
91838742,s-con,11,10716,4,4,3,2,41145,2,1
91838742,s-con,11,10716,4,4,3,2,41145,3,0
91838742,s-con,11,10716,4,4,3,2,41145,4,0
91838742,s-con,11,10716,4,4,3,2,41145,5,0
91838742,s-con,12,9215,4,4,3,2,41145,1,0
91838742,s-con,12,9215,4,4,3,2,41145,2,0
91838742,s-con,12,9215,4,4,3,2,41145,3,0
91838742,s-con,12,9215,4,4,3,2,41145,4,1
91838742,s-con,12,9215,4,4,3,2,41145,5,0
91838742,s-con,13,8549,4,4,3,2,41145,1,0
91838742,s-con,13,8549,4,4,3,2,41145,2,0
91838742,s-con,13,8549,4,4,3,2,41145,3,0
91838742,s-con,13,8549,4,4,3,2,41145,4,1
91838742,s-con,13,8549,4,4,3,2,41145,5,0
91838742,s-con,14,7066,4,4,3,2,41145,1,0
91838742,s-con,14,7066,4,4,3,2,41145,2,0
91838742,s-con,14,7066,4,4,3,2,41145,3,0
91838742,s-con,14,7066,4,4,3,2,41145,4,1
91838742,s-con,14,7066,4,4,3,2,41145,5,0
91838742,s-con,15,4515,4,4,3,2,41145,1,0
91838742,s-con,15,4515,4,4,3,2,41145,2,1
91838742,s-con,15,4515,4,4,3,2,41145,3,0
91838742,s-con,15,4515,4,4,3,2,41145,4,0
91838742,s-con,15,4515,4,4,3,2,41145,5,0
91838742,s-con,16,7000,4,4,3,2,41145,1,0
91838742,s-con,16,7000,4,4,3,2,41145,2,1
91838742,s-con,16,7000,4,4,3,2,41145,3,0
91838742,s-con,16,7000,4,4,3,2,41145,4,0
91838742,s-con,16,7000,4,4,3,2,41145,5,0
58674604,o-cfe,0,24088,5,3,4,2,24088,1,0
58674604,o-cfe,0,24088,5,3,4,2,24088,2,0
58674604,o-cfe,0,24088,5,3,4,2,24088,3,0
58674604,o-cfe,0,24088,5,3,4,2,24088,4,1
58674604,o-cfe,0,24088,5,3,4,2,24088,5,0
58674604,o-cfe,1,10464,5,3,4,2,24088,1,0
58674604,o-cfe,1,10464,5,3,4,2,24088,2,0
58674604,o-cfe,1,10464,5,3,4,2,24088,3,0
58674604,o-cfe,1,10464,5,3,4,2,24088,4,0
58674604,o-cfe,1,10464,5,3,4,2,24088,5,1
58674604,o-cfe,2,4841,5,3,4,2,24088,1,0
58674604,o-cfe,2,4841,5,3,4,2,24088,2,0
58674604,o-cfe,2,4841,5,3,4,2,24088,3,1
58674604,o-cfe,2,4841,5,3,4,2,24088,4,0
58674604,o-cfe,2,4841,5,3,4,2,24088,5,0
58674604,o-cfe,3,6443,5,3,4,2,24088,1,0
58674604,o-cfe,3,6443,5,3,4,2,24088,2,1
58674604,o-cfe,3,6443,5,3,4,2,24088,3,0
58674604,o-cfe,3,6443,5,3,4,2,24088,4,0
58674604,o-cfe,3,6443,5,3,4,2,24088,5,0
58674604,o-cfe,4,3290,5,3,4,2,24088,1,0
58674604,o-cfe,4,3290,5,3,4,2,24088,2,0
58674604,o-cfe,4,3290,5,3,4,2,24088,3,1
58674604,o-cfe,4,3290,5,3,4,2,24088,4,0
58674604,o-cfe,4,3290,5,3,4,2,24088,5,0
58674604,o-cfe,5,5228,5,3,4,2,24088,1,0
58674604,o-cfe,5,5228,5,3,4,2,24088,2,1
58674604,o-cfe,5,5228,5,3,4,2,24088,3,0
58674604,o-cfe,5,5228,5,3,4,2,24088,4,0
58674604,o-cfe,5,5228,5,3,4,2,24088,5,0
58674604,o-cfe,6,4002,5,3,4,2,24088,1,0
58674604,o-cfe,6,4002,5,3,4,2,24088,2,0
58674604,o-cfe,6,4002,5,3,4,2,24088,3,0
58674604,o-cfe,6,4002,5,3,4,2,24088,4,1
58674604,o-cfe,6,4002,5,3,4,2,24088,5,0
58674604,o-cfe,7,6642,5,3,4,2,24088,1,0
58674604,o-cfe,7,6642,5,3,4,2,24088,2,1
58674604,o-cfe,7,6642,5,3,4,2,24088,3,0
58674604,o-cfe,7,6642,5,3,4,2,24088,4,0
58674604,o-cfe,7,6642,5,3,4,2,24088,5,0
58674604,o-cfe,8,4962,5,3,4,2,24088,1,0
58674604,o-cfe,8,4962,5,3,4,2,24088,2,1
58674604,o-cfe,8,4962,5,3,4,2,24088,3,0
58674604,o-cfe,8,4962,5,3,4,2,24088,4,0
58674604,o-cfe,8,4962,5,3,4,2,24088,5,0
58674604,o-cfe,9,10074,5,3,4,2,24088,1,0
58674604,o-cfe,9,10074,5,3,4,2,24088,2,0
58674604,o-cfe,9,10074,5,3,4,2,24088,3,0
58674604,o-cfe,9,10074,5,3,4,2,24088,4,0
58674604,o-cfe,9,10074,5,3,4,2,24088,5,1
58674604,o-cfe,10,3735,5,3,4,2,24088,1,0
58674604,o-cfe,10,3735,5,3,4,2,24088,2,0
58674604,o-cfe,10,3735,5,3,4,2,24088,3,0
58674604,o-cfe,10,3735,5,3,4,2,24088,4,1
58674604,o-cfe,10,3735,5,3,4,2,24088,5,0
58674604,o-cfe,11,5664,5,3,4,2,24088,1,0
58674604,o-cfe,11,5664,5,3,4,2,24088,2,1
58674604,o-cfe,11,5664,5,3,4,2,24088,3,0
58674604,o-cfe,11,5664,5,3,4,2,24088,4,0
58674604,o-cfe,11,5664,5,3,4,2,24088,5,0
58674604,o-cfe,12,5345,5,3,4,2,24088,1,0
58674604,o-cfe,12,5345,5,3,4,2,24088,2,0
58674604,o-cfe,12,5345,5,3,4,2,24088,3,0
58674604,o-cfe,12,5345,5,3,4,2,24088,4,0
58674604,o-cfe,12,5345,5,3,4,2,24088,5,1
58674604,o-cfe,13,5239,5,3,4,2,24088,1,0
58674604,o-cfe,13,5239,5,3,4,2,24088,2,1
58674604,o-cfe,13,5239,5,3,4,2,24088,3,0
58674604,o-cfe,13,5239,5,3,4,2,24088,4,0
58674604,o-cfe,13,5239,5,3,4,2,24088,5,0
58674604,o-cfe,14,6944,5,3,4,2,24088,1,0
58674604,o-cfe,14,6944,5,3,4,2,24088,2,0
58674604,o-cfe,14,6944,5,3,4,2,24088,3,0
58674604,o-cfe,14,6944,5,3,4,2,24088,4,1
58674604,o-cfe,14,6944,5,3,4,2,24088,5,0
58674604,o-cfe,15,3071,5,3,4,2,24088,1,1
58674604,o-cfe,15,3071,5,3,4,2,24088,2,0
58674604,o-cfe,15,3071,5,3,4,2,24088,3,0
58674604,o-cfe,15,3071,5,3,4,2,24088,4,0
58674604,o-cfe,15,3071,5,3,4,2,24088,5,0
58674604,o-cfe,16,6707,5,3,4,2,24088,1,1
58674604,o-cfe,16,6707,5,3,4,2,24088,2,0
58674604,o-cfe,16,6707,5,3,4,2,24088,3,0
58674604,o-cfe,16,6707,5,3,4,2,24088,4,0
58674604,o-cfe,16,6707,5,3,4,2,24088,5,0
