userID,cond,itemNo,responseTime,importanceQuality,importanceProductivity,importancePunctuality,importanceFeedback,responseTimeImportance,responseNo,checked
50490732,o-cfe,0,36289,5,3,2,5,36289,1,0
50490732,o-cfe,0,36289,5,3,2,5,36289,2,0
50490732,o-cfe,0,36289,5,3,2,5,36289,3,0
50490732,o-cfe,0,36289,5,3,2,5,36289,4,1
50490732,o-cfe,0,36289,5,3,2,5,36289,5,0
50490732,o-cfe,1,8536,5,3,2,5,36289,1,0
50490732,o-cfe,1,8536,5,3,2,5,36289,2,0
50490732,o-cfe,1,8536,5,3,2,5,36289,3,1
50490732,o-cfe,1,8536,5,3,2,5,36289,4,0
50490732,o-cfe,1,8536,5,3,2,5,36289,5,0
50490732,o-cfe,2,6780,5,3,2,5,36289,1,0
50490732,o-cfe,2,6780,5,3,2,5,36289,2,0
50490732,o-cfe,2,6780,5,3,2,5,36289,3,1
50490732,o-cfe,2,6780,5,3,2,5,36289,4,0
50490732,o-cfe,2,6780,5,3,2,5,36289,5,0
50490732,o-cfe,3,7861,5,3,2,5,36289,1,0
50490732,o-cfe,3,7861,5,3,2,5,36289,2,0
50490732,o-cfe,3,7861,5,3,2,5,36289,3,1
50490732,o-cfe,3,7861,5,3,2,5,36289,4,0
50490732,o-cfe,3,7861,5,3,2,5,36289,5,0
50490732,o-cfe,4,5098,5,3,2,5,36289,1,0
50490732,o-cfe,4,5098,5,3,2,5,36289,2,0
50490732,o-cfe,4,5098,5,3,2,5,36289,3,0
50490732,o-cfe,4,5098,5,3,2,5,36289,4,1
50490732,o-cfe,4,5098,5,3,2,5,36289,5,0
50490732,o-cfe,5,4919,5,3,2,5,36289,1,0
50490732,o-cfe,5,4919,5,3,2,5,36289,2,1
50490732,o-cfe,5,4919,5,3,2,5,36289,3,0
50490732,o-cfe,5,4919,5,3,2,5,36289,4,0
50490732,o-cfe,5,4919,5,3,2,5,36289,5,0
50490732,o-cfe,6,6965,5,3,2,5,36289,1,0
50490732,o-cfe,6,6965,5,3,2,5,36289,2,1
50490732,o-cfe,6,6965,5,3,2,5,36289,3,0
50490732,o-cfe,6,6965,5,3,2,5,36289,4,0
50490732,o-cfe,6,6965,5,3,2,5,36289,5,0
50490732,o-cfe,7,14142,5,3,2,5,36289,1,0
50490732,o-cfe,7,14142,5,3,2,5,36289,2,1
50490732,o-cfe,7,14142,5,3,2,5,36289,3,0
50490732,o-cfe,7,14142,5,3,2,5,36289,4,0
50490732,o-cfe,7,14142,5,3,2,5,36289,5,0
50490732,o-cfe,8,10509,5,3,2,5,36289,1,0
50490732,o-cfe,8,10509,5,3,2,5,36289,2,0
50490732,o-cfe,8,10509,5,3,2,5,36289,3,0
50490732,o-cfe,8,10509,5,3,2,5,36289,4,1
50490732,o-cfe,8,10509,5,3,2,5,36289,5,0
50490732,o-cfe,9,6497,5,3,2,5,36289,1,0
50490732,o-cfe,9,6497,5,3,2,5,36289,2,0
50490732,o-cfe,9,6497,5,3,2,5,36289,3,1
50490732,o-cfe,9,6497,5,3,2,5,36289,4,0
50490732,o-cfe,9,6497,5,3,2,5,36289,5,0
50490732,o-cfe,10,14343,5,3,2,5,36289,1,0
50490732,o-cfe,10,14343,5,3,2,5,36289,2,0
50490732,o-cfe,10,14343,5,3,2,5,36289,3,0
50490732,o-cfe,10,14343,5,3,2,5,36289,4,1
50490732,o-cfe,10,14343,5,3,2,5,36289,5,0
50490732,o-cfe,11,5048,5,3,2,5,36289,1,0
50490732,o-cfe,11,5048,5,3,2,5,36289,2,1
50490732,o-cfe,11,5048,5,3,2,5,36289,3,0
50490732,o-cfe,11,5048,5,3,2,5,36289,4,0
50490732,o-cfe,11,5048,5,3,2,5,36289,5,0
50490732,o-cfe,12,9031,5,3,2,5,36289,1,1
50490732,o-cfe,12,9031,5,3,2,5,36289,2,0
50490732,o-cfe,12,9031,5,3,2,5,36289,3,0
50490732,o-cfe,12,9031,5,3,2,5,36289,4,0
50490732,o-cfe,12,9031,5,3,2,5,36289,5,0
50490732,o-cfe,13,5234,5,3,2,5,36289,1,0
50490732,o-cfe,13,5234,5,3,2,5,36289,2,0
50490732,o-cfe,13,5234,5,3,2,5,36289,3,0
50490732,o-cfe,13,5234,5,3,2,5,36289,4,1
50490732,o-cfe,13,5234,5,3,2,5,36289,5,0
50490732,o-cfe,14,6711,5,3,2,5,36289,1,1
50490732,o-cfe,14,6711,5,3,2,5,36289,2,0
50490732,o-cfe,14,6711,5,3,2,5,36289,3,0
50490732,o-cfe,14,6711,5,3,2,5,36289,4,0
50490732,o-cfe,14,6711,5,3,2,5,36289,5,0
50490732,o-cfe,15,3571,5,3,2,5,36289,1,0
50490732,o-cfe,15,3571,5,3,2,5,36289,2,1
50490732,o-cfe,15,3571,5,3,2,5,36289,3,0
50490732,o-cfe,15,3571,5,3,2,5,36289,4,0
50490732,o-cfe,15,3571,5,3,2,5,36289,5,0
50490732,o-cfe,16,5124,5,3,2,5,36289,1,0
50490732,o-cfe,16,5124,5,3,2,5,36289,2,0
50490732,o-cfe,16,5124,5,3,2,5,36289,3,1
50490732,o-cfe,16,5124,5,3,2,5,36289,4,0
50490732,o-cfe,16,5124,5,3,2,5,36289,5,0
88320661,o-con,0,34502,4,4,2,2,34502,1,0
88320661,o-con,0,34502,4,4,2,2,34502,2,0
88320661,o-con,0,34502,4,4,2,2,34502,3,1
88320661,o-con,0,34502,4,4,2,2,34502,4,0
88320661,o-con,0,34502,4,4,2,2,34502,5,0
88320661,o-con,1,11706,4,4,2,2,34502,1,0
88320661,o-con,1,11706,4,4,2,2,34502,2,0
88320661,o-con,1,11706,4,4,2,2,34502,3,0
88320661,o-con,1,11706,4,4,2,2,34502,4,1
88320661,o-con,1,11706,4,4,2,2,34502,5,0
88320661,o-con,2,10236,4,4,2,2,34502,1,0
88320661,o-con,2,10236,4,4,2,2,34502,2,1
88320661,o-con,2,10236,4,4,2,2,34502,3,0
88320661,o-con,2,10236,4,4,2,2,34502,4,0
88320661,o-con,2,10236,4,4,2,2,34502,5,0
88320661,o-con,3,5590,4,4,2,2,34502,1,0
88320661,o-con,3,5590,4,4,2,2,34502,2,1
88320661,o-con,3,5590,4,4,2,2,34502,3,0
88320661,o-con,3,5590,4,4,2,2,34502,4,0
88320661,o-con,3,5590,4,4,2,2,34502,5,0
88320661,o-con,4,9955,4,4,2,2,34502,1,0
88320661,o-con,4,9955,4,4,2,2,34502,2,0
88320661,o-con,4,9955,4,4,2,2,34502,3,1
88320661,o-con,4,9955,4,4,2,2,34502,4,0
88320661,o-con,4,9955,4,4,2,2,34502,5,0
88320661,o-con,5,7672,4,4,2,2,34502,1,0
88320661,o-con,5,7672,4,4,2,2,34502,2,1
88320661,o-con,5,7672,4,4,2,2,34502,3,0
88320661,o-con,5,7672,4,4,2,2,34502,4,0
88320661,o-con,5,7672,4,4,2,2,34502,5,0
88320661,o-con,6,5441,4,4,2,2,34502,1,0
88320661,o-con,6,5441,4,4,2,2,34502,2,1
88320661,o-con,6,5441,4,4,2,2,34502,3,0
88320661,o-con,6,5441,4,4,2,2,34502,4,0
88320661,o-con,6,5441,4,4,2,2,34502,5,0
88320661,o-con,7,8792,4,4,2,2,34502,1,0
88320661,o-con,7,8792,4,4,2,2,34502,2,1
88320661,o-con,7,8792,4,4,2,2,34502,3,0
88320661,o-con,7,8792,4,4,2,2,34502,4,0
88320661,o-con,7,8792,4,4,2,2,34502,5,0
88320661,o-con,8,7190,4,4,2,2,34502,1,0
88320661,o-con,8,7190,4,4,2,2,34502,2,0
88320661,o-con,8,7190,4,4,2,2,34502,3,0
88320661,o-con,8,7190,4,4,2,2,34502,4,1
88320661,o-con,8,7190,4,4,2,2,34502,5,0
88320661,o-con,9,7429,4,4,2,2,34502,1,0
88320661,o-con,9,7429,4,4,2,2,34502,2,0
88320661,o-con,9,7429,4,4,2,2,34502,3,0
88320661,o-con,9,7429,4,4,2,2,34502,4,1
88320661,o-con,9,7429,4,4,2,2,34502,5,0
88320661,o-con,10,5918,4,4,2,2,34502,1,0
88320661,o-con,10,5918,4,4,2,2,34502,2,1
88320661,o-con,10,5918,4,4,2,2,34502,3,0
88320661,o-con,10,5918,4,4,2,2,34502,4,0
88320661,o-con,10,5918,4,4,2,2,34502,5,0
88320661,o-con,11,5124,4,4,2,2,34502,1,0
88320661,o-con,11,5124,4,4,2,2,34502,2,1
88320661,o-con,11,5124,4,4,2,2,34502,3,0
88320661,o-con,11,5124,4,4,2,2,34502,4,0
88320661,o-con,11,5124,4,4,2,2,34502,5,0
88320661,o-con,12,5172,4,4,2,2,34502,1,0
88320661,o-con,12,5172,4,4,2,2,34502,2,0
88320661,o-con,12,5172,4,4,2,2,34502,3,1
88320661,o-con,12,5172,4,4,2,2,34502,4,0
88320661,o-con,12,5172,4,4,2,2,34502,5,0
88320661,o-con,13,6833,4,4,2,2,34502,1,0
88320661,o-con,13,6833,4,4,2,2,34502,2,0
88320661,o-con,13,6833,4,4,2,2,34502,3,1
88320661,o-con,13,6833,4,4,2,2,34502,4,0
88320661,o-con,13,6833,4,4,2,2,34502,5,0
88320661,o-con,14,19417,4,4,2,2,34502,1,0
88320661,o-con,14,19417,4,4,2,2,34502,2,0
88320661,o-con,14,19417,4,4,2,2,34502,3,1
88320661,o-con,14,19417,4,4,2,2,34502,4,0
88320661,o-con,14,19417,4,4,2,2,34502,5,0
88320661,o-con,15,4470,4,4,2,2,34502,1,0
88320661,o-con,15,4470,4,4,2,2,34502,2,0
88320661,o-con,15,4470,4,4,2,2,34502,3,1
88320661,o-con,15,4470,4,4,2,2,34502,4,0
88320661,o-con,15,4470,4,4,2,2,34502,5,0
88320661,o-con,16,5881,4,4,2,2,34502,1,0
88320661,o-con,16,5881,4,4,2,2,34502,2,0
88320661,o-con,16,5881,4,4,2,2,34502,3,1
88320661,o-con,16,5881,4,4,2,2,34502,4,0
88320661,o-con,16,5881,4,4,2,2,34502,5,0
57053287,o-cfe,0,22078,4,4,4,3,22078,1,0
57053287,o-cfe,0,22078,4,4,4,3,22078,2,0
57053287,o-cfe,0,22078,4,4,4,3,22078,3,0
57053287,o-cfe,0,22078,4,4,4,3,22078,4,1
57053287,o-cfe,0,22078,4,4,4,3,22078,5,0
57053287,o-cfe,1,9445,4,4,4,3,22078,1,0
57053287,o-cfe,1,9445,4,4,4,3,22078,2,0
57053287,o-cfe,1,9445,4,4,4,3,22078,3,1
57053287,o-cfe,1,9445,4,4,4,3,22078,4,0
57053287,o-cfe,1,9445,4,4,4,3,22078,5,0
57053287,o-cfe,2,3726,4,4,4,3,22078,1,0
57053287,o-cfe,2,3726,4,4,4,3,22078,2,0
57053287,o-cfe,2,3726,4,4,4,3,22078,3,0
57053287,o-cfe,2,3726,4,4,4,3,22078,4,1
57053287,o-cfe,2,3726,4,4,4,3,22078,5,0
57053287,o-cfe,3,14889,4,4,4,3,22078,1,0
57053287,o-cfe,3,14889,4,4,4,3,22078,2,0
57053287,o-cfe,3,14889,4,4,4,3,22078,3,1
57053287,o-cfe,3,14889,4,4,4,3,22078,4,0
57053287,o-cfe,3,14889,4,4,4,3,22078,5,0
57053287,o-cfe,4,3200,4,4,4,3,22078,1,0
57053287,o-cfe,4,3200,4,4,4,3,22078,2,0
57053287,o-cfe,4,3200,4,4,4,3,22078,3,0
57053287,o-cfe,4,3200,4,4,4,3,22078,4,0
57053287,o-cfe,4,3200,4,4,4,3,22078,5,1
57053287,o-cfe,5,3421,4,4,4,3,22078,1,0
57053287,o-cfe,5,3421,4,4,4,3,22078,2,1
57053287,o-cfe,5,3421,4,4,4,3,22078,3,0
57053287,o-cfe,5,3421,4,4,4,3,22078,4,0
57053287,o-cfe,5,3421,4,4,4,3,22078,5,0
57053287,o-cfe,6,10521,4,4,4,3,22078,1,0
57053287,o-cfe,6,10521,4,4,4,3,22078,2,1
57053287,o-cfe,6,10521,4,4,4,3,22078,3,0
57053287,o-cfe,6,10521,4,4,4,3,22078,4,0
57053287,o-cfe,6,10521,4,4,4,3,22078,5,0
57053287,o-cfe,7,10873,4,4,4,3,22078,1,0
57053287,o-cfe,7,10873,4,4,4,3,22078,2,0
57053287,o-cfe,7,10873,4,4,4,3,22078,3,0
57053287,o-cfe,7,10873,4,4,4,3,22078,4,1
57053287,o-cfe,7,10873,4,4,4,3,22078,5,0
57053287,o-cfe,8,7976,4,4,4,3,22078,1,0
57053287,o-cfe,8,7976,4,4,4,3,22078,2,0
57053287,o-cfe,8,7976,4,4,4,3,22078,3,0
57053287,o-cfe,8,7976,4,4,4,3,22078,4,1
57053287,o-cfe,8,7976,4,4,4,3,22078,5,0
57053287,o-cfe,9,4615,4,4,4,3,22078,1,0
57053287,o-cfe,9,4615,4,4,4,3,22078,2,1
57053287,o-cfe,9,4615,4,4,4,3,22078,3,0
57053287,o-cfe,9,4615,4,4,4,3,22078,4,0
57053287,o-cfe,9,4615,4,4,4,3,22078,5,0
57053287,o-cfe,10,8851,4,4,4,3,22078,1,0
57053287,o-cfe,10,8851,4,4,4,3,22078,2,0
57053287,o-cfe,10,8851,4,4,4,3,22078,3,0
57053287,o-cfe,10,8851,4,4,4,3,22078,4,1
57053287,o-cfe,10,8851,4,4,4,3,22078,5,0
57053287,o-cfe,11,3112,4,4,4,3,22078,1,0
57053287,o-cfe,11,3112,4,4,4,3,22078,2,0
57053287,o-cfe,11,3112,4,4,4,3,22078,3,0
57053287,o-cfe,11,3112,4,4,4,3,22078,4,1
57053287,o-cfe,11,3112,4,4,4,3,22078,5,0
57053287,o-cfe,12,4535,4,4,4,3,22078,1,0
57053287,o-cfe,12,4535,4,4,4,3,22078,2,1
57053287,o-cfe,12,4535,4,4,4,3,22078,3,0
57053287,o-cfe,12,4535,4,4,4,3,22078,4,0
57053287,o-cfe,12,4535,4,4,4,3,22078,5,0
57053287,o-cfe,13,4769,4,4,4,3,22078,1,0
57053287,o-cfe,13,4769,4,4,4,3,22078,2,0
57053287,o-cfe,13,4769,4,4,4,3,22078,3,1
57053287,o-cfe,13,4769,4,4,4,3,22078,4,0
57053287,o-cfe,13,4769,4,4,4,3,22078,5,0
57053287,o-cfe,14,3391,4,4,4,3,22078,1,0
57053287,o-cfe,14,3391,4,4,4,3,22078,2,1
57053287,o-cfe,14,3391,4,4,4,3,22078,3,0
57053287,o-cfe,14,3391,4,4,4,3,22078,4,0
57053287,o-cfe,14,3391,4,4,4,3,22078,5,0
57053287,o-cfe,15,3373,4,4,4,3,22078,1,0
57053287,o-cfe,15,3373,4,4,4,3,22078,2,0
57053287,o-cfe,15,3373,4,4,4,3,22078,3,1
57053287,o-cfe,15,3373,4,4,4,3,22078,4,0
57053287,o-cfe,15,3373,4,4,4,3,22078,5,0
57053287,o-cfe,16,3225,4,4,4,3,22078,1,0
57053287,o-cfe,16,3225,4,4,4,3,22078,2,0
57053287,o-cfe,16,3225,4,4,4,3,22078,3,0
57053287,o-cfe,16,3225,4,4,4,3,22078,4,1
57053287,o-cfe,16,3225,4,4,4,3,22078,5,0
45293534,s-con,0,62977,5,4,2,3,62977,1,0
45293534,s-con,0,62977,5,4,2,3,62977,2,0
45293534,s-con,0,62977,5,4,2,3,62977,3,0
45293534,s-con,0,62977,5,4,2,3,62977,4,1
45293534,s-con,0,62977,5,4,2,3,62977,5,0
45293534,s-con,1,11358,5,4,2,3,62977,1,0
45293534,s-con,1,11358,5,4,2,3,62977,2,0
45293534,s-con,1,11358,5,4,2,3,62977,3,1
45293534,s-con,1,11358,5,4,2,3,62977,4,0
45293534,s-con,1,11358,5,4,2,3,62977,5,0
45293534,s-con,2,9907,5,4,2,3,62977,1,0
45293534,s-con,2,9907,5,4,2,3,62977,2,1
45293534,s-con,2,9907,5,4,2,3,62977,3,0
45293534,s-con,2,9907,5,4,2,3,62977,4,0
45293534,s-con,2,9907,5,4,2,3,62977,5,0
45293534,s-con,3,12145,5,4,2,3,62977,1,0
45293534,s-con,3,12145,5,4,2,3,62977,2,1
45293534,s-con,3,12145,5,4,2,3,62977,3,0
45293534,s-con,3,12145,5,4,2,3,62977,4,0
45293534,s-con,3,12145,5,4,2,3,62977,5,0
45293534,s-con,4,5836,5,4,2,3,62977,1,0
45293534,s-con,4,5836,5,4,2,3,62977,2,0
45293534,s-con,4,5836,5,4,2,3,62977,3,1
45293534,s-con,4,5836,5,4,2,3,62977,4,0
45293534,s-con,4,5836,5,4,2,3,62977,5,0
45293534,s-con,5,13377,5,4,2,3,62977,1,0
45293534,s-con,5,13377,5,4,2,3,62977,2,1
45293534,s-con,5,13377,5,4,2,3,62977,3,0
45293534,s-con,5,13377,5,4,2,3,62977,4,0
45293534,s-con,5,13377,5,4,2,3,62977,5,0
45293534,s-con,6,10671,5,4,2,3,62977,1,0
45293534,s-con,6,10671,5,4,2,3,62977,2,0
45293534,s-con,6,10671,5,4,2,3,62977,3,0
45293534,s-con,6,10671,5,4,2,3,62977,4,1
45293534,s-con,6,10671,5,4,2,3,62977,5,0
45293534,s-con,7,13455,5,4,2,3,62977,1,0
45293534,s-con,7,13455,5,4,2,3,62977,2,0
45293534,s-con,7,13455,5,4,2,3,62977,3,1
45293534,s-con,7,13455,5,4,2,3,62977,4,0
45293534,s-con,7,13455,5,4,2,3,62977,5,0
45293534,s-con,8,11369,5,4,2,3,62977,1,0
45293534,s-con,8,11369,5,4,2,3,62977,2,0
45293534,s-con,8,11369,5,4,2,3,62977,3,0
45293534,s-con,8,11369,5,4,2,3,62977,4,1
45293534,s-con,8,11369,5,4,2,3,62977,5,0
45293534,s-con,9,9067,5,4,2,3,62977,1,0
45293534,s-con,9,9067,5,4,2,3,62977,2,0
45293534,s-con,9,9067,5,4,2,3,62977,3,0
45293534,s-con,9,9067,5,4,2,3,62977,4,1
45293534,s-con,9,9067,5,4,2,3,62977,5,0
45293534,s-con,10,7453,5,4,2,3,62977,1,0
45293534,s-con,10,7453,5,4,2,3,62977,2,0
45293534,s-con,10,7453,5,4,2,3,62977,3,0
45293534,s-con,10,7453,5,4,2,3,62977,4,1
45293534,s-con,10,7453,5,4,2,3,62977,5,0
45293534,s-con,11,24604,5,4,2,3,62977,1,0
45293534,s-con,11,24604,5,4,2,3,62977,2,1
45293534,s-con,11,24604,5,4,2,3,62977,3,0
45293534,s-con,11,24604,5,4,2,3,62977,4,0
45293534,s-con,11,24604,5,4,2,3,62977,5,0
45293534,s-con,12,8061,5,4,2,3,62977,1,0
45293534,s-con,12,8061,5,4,2,3,62977,2,0
45293534,s-con,12,8061,5,4,2,3,62977,3,0
45293534,s-con,12,8061,5,4,2,3,62977,4,1
45293534,s-con,12,8061,5,4,2,3,62977,5,0
45293534,s-con,13,6512,5,4,2,3,62977,1,0
45293534,s-con,13,6512,5,4,2,3,62977,2,0
45293534,s-con,13,6512,5,4,2,3,62977,3,1
45293534,s-con,13,6512,5,4,2,3,62977,4,0
45293534,s-con,13,6512,5,4,2,3,62977,5,0
45293534,s-con,14,9101,5,4,2,3,62977,1,1
45293534,s-con,14,9101,5,4,2,3,62977,2,0
45293534,s-con,14,9101,5,4,2,3,62977,3,0
45293534,s-con,14,9101,5,4,2,3,62977,4,0
45293534,s-con,14,9101,5,4,2,3,62977,5,0
45293534,s-con,15,21778,5,4,2,3,62977,1,0
45293534,s-con,15,21778,5,4,2,3,62977,2,1
45293534,s-con,15,21778,5,4,2,3,62977,3,0
45293534,s-con,15,21778,5,4,2,3,62977,4,0
45293534,s-con,15,21778,5,4,2,3,62977,5,0
45293534,s-con,16,5651,5,4,2,3,62977,1,0
45293534,s-con,16,5651,5,4,2,3,62977,2,1
45293534,s-con,16,5651,5,4,2,3,62977,3,0
45293534,s-con,16,5651,5,4,2,3,62977,4,0
45293534,s-con,16,5651,5,4,2,3,62977,5,0
13584836,o-con,0,23475,3,3,3,3,23475,1,0
13584836,o-con,0,23475,3,3,3,3,23475,2,0
13584836,o-con,0,23475,3,3,3,3,23475,3,1
13584836,o-con,0,23475,3,3,3,3,23475,4,0
13584836,o-con,0,23475,3,3,3,3,23475,5,0
13584836,o-con,1,10461,3,3,3,3,23475,1,0
13584836,o-con,1,10461,3,3,3,3,23475,2,0
13584836,o-con,1,10461,3,3,3,3,23475,3,0
13584836,o-con,1,10461,3,3,3,3,23475,4,0
13584836,o-con,1,10461,3,3,3,3,23475,5,1
13584836,o-con,2,9304,3,3,3,3,23475,1,1
13584836,o-con,2,9304,3,3,3,3,23475,2,0
13584836,o-con,2,9304,3,3,3,3,23475,3,0
13584836,o-con,2,9304,3,3,3,3,23475,4,0
13584836,o-con,2,9304,3,3,3,3,23475,5,0
13584836,o-con,3,7023,3,3,3,3,23475,1,1
13584836,o-con,3,7023,3,3,3,3,23475,2,0
13584836,o-con,3,7023,3,3,3,3,23475,3,0
13584836,o-con,3,7023,3,3,3,3,23475,4,0
13584836,o-con,3,7023,3,3,3,3,23475,5,0
13584836,o-con,4,6607,3,3,3,3,23475,1,1
13584836,o-con,4,6607,3,3,3,3,23475,2,0
13584836,o-con,4,6607,3,3,3,3,23475,3,0
13584836,o-con,4,6607,3,3,3,3,23475,4,0
13584836,o-con,4,6607,3,3,3,3,23475,5,0
13584836,o-con,5,9637,3,3,3,3,23475,1,0
13584836,o-con,5,9637,3,3,3,3,23475,2,1
13584836,o-con,5,9637,3,3,3,3,23475,3,0
13584836,o-con,5,9637,3,3,3,3,23475,4,0
13584836,o-con,5,9637,3,3,3,3,23475,5,0
13584836,o-con,6,8887,3,3,3,3,23475,1,0
13584836,o-con,6,8887,3,3,3,3,23475,2,0
13584836,o-con,6,8887,3,3,3,3,23475,3,0
13584836,o-con,6,8887,3,3,3,3,23475,4,0
13584836,o-con,6,8887,3,3,3,3,23475,5,1
13584836,o-con,7,8389,3,3,3,3,23475,1,1
13584836,o-con,7,8389,3,3,3,3,23475,2,0
13584836,o-con,7,8389,3,3,3,3,23475,3,0
13584836,o-con,7,8389,3,3,3,3,23475,4,0
13584836,o-con,7,8389,3,3,3,3,23475,5,0
13584836,o-con,8,7706,3,3,3,3,23475,1,0
13584836,o-con,8,7706,3,3,3,3,23475,2,0
13584836,o-con,8,7706,3,3,3,3,23475,3,1
13584836,o-con,8,7706,3,3,3,3,23475,4,0
13584836,o-con,8,7706,3,3,3,3,23475,5,0
13584836,o-con,9,13033,3,3,3,3,23475,1,0
13584836,o-con,9,13033,3,3,3,3,23475,2,0
13584836,o-con,9,13033,3,3,3,3,23475,3,0
13584836,o-con,9,13033,3,3,3,3,23475,4,0
13584836,o-con,9,13033,3,3,3,3,23475,5,1
13584836,o-con,10,17177,3,3,3,3,23475,1,1
13584836,o-con,10,17177,3,3,3,3,23475,2,0
13584836,o-con,10,17177,3,3,3,3,23475,3,0
13584836,o-con,10,17177,3,3,3,3,23475,4,0
13584836,o-con,10,17177,3,3,3,3,23475,5,0
13584836,o-con,11,5625,3,3,3,3,23475,1,0
13584836,o-con,11,5625,3,3,3,3,23475,2,1
13584836,o-con,11,5625,3,3,3,3,23475,3,0
13584836,o-con,11,5625,3,3,3,3,23475,4,0
13584836,o-con,11,5625,3,3,3,3,23475,5,0
13584836,o-con,12,7208,3,3,3,3,23475,1,0
13584836,o-con,12,7208,3,3,3,3,23475,2,1
13584836,o-con,12,7208,3,3,3,3,23475,3,0
13584836,o-con,12,7208,3,3,3,3,23475,4,0
13584836,o-con,12,7208,3,3,3,3,23475,5,0
13584836,o-con,13,7855,3,3,3,3,23475,1,0
13584836,o-con,13,7855,3,3,3,3,23475,2,0
13584836,o-con,13,7855,3,3,3,3,23475,3,1
13584836,o-con,13,7855,3,3,3,3,23475,4,0
13584836,o-con,13,7855,3,3,3,3,23475,5,0
13584836,o-con,14,7356,3,3,3,3,23475,1,0
13584836,o-con,14,7356,3,3,3,3,23475,2,0
13584836,o-con,14,7356,3,3,3,3,23475,3,1
13584836,o-con,14,7356,3,3,3,3,23475,4,0
13584836,o-con,14,7356,3,3,3,3,23475,5,0
13584836,o-con,15,3828,3,3,3,3,23475,1,0
13584836,o-con,15,3828,3,3,3,3,23475,2,0
13584836,o-con,15,3828,3,3,3,3,23475,3,1
13584836,o-con,15,3828,3,3,3,3,23475,4,0
13584836,o-con,15,3828,3,3,3,3,23475,5,0
13584836,o-con,16,7557,3,3,3,3,23475,1,0
13584836,o-con,16,7557,3,3,3,3,23475,2,1
13584836,o-con,16,7557,3,3,3,3,23475,3,0
13584836,o-con,16,7557,3,3,3,3,23475,4,0
13584836,o-con,16,7557,3,3,3,3,23475,5,0
40129706,o-cfe,0,24411,5,4,3,4,24411,1,0
40129706,o-cfe,0,24411,5,4,3,4,24411,2,0
40129706,o-cfe,0,24411,5,4,3,4,24411,3,0
40129706,o-cfe,0,24411,5,4,3,4,24411,4,1
40129706,o-cfe,0,24411,5,4,3,4,24411,5,0
40129706,o-cfe,1,12889,5,4,3,4,24411,1,0
40129706,o-cfe,1,12889,5,4,3,4,24411,2,0
40129706,o-cfe,1,12889,5,4,3,4,24411,3,1
40129706,o-cfe,1,12889,5,4,3,4,24411,4,0
40129706,o-cfe,1,12889,5,4,3,4,24411,5,0
40129706,o-cfe,2,9371,5,4,3,4,24411,1,0
40129706,o-cfe,2,9371,5,4,3,4,24411,2,1
40129706,o-cfe,2,9371,5,4,3,4,24411,3,0
40129706,o-cfe,2,9371,5,4,3,4,24411,4,0
40129706,o-cfe,2,9371,5,4,3,4,24411,5,0
40129706,o-cfe,3,12515,5,4,3,4,24411,1,0
40129706,o-cfe,3,12515,5,4,3,4,24411,2,0
40129706,o-cfe,3,12515,5,4,3,4,24411,3,1
40129706,o-cfe,3,12515,5,4,3,4,24411,4,0
40129706,o-cfe,3,12515,5,4,3,4,24411,5,0
40129706,o-cfe,4,7804,5,4,3,4,24411,1,0
40129706,o-cfe,4,7804,5,4,3,4,24411,2,0
40129706,o-cfe,4,7804,5,4,3,4,24411,3,1
40129706,o-cfe,4,7804,5,4,3,4,24411,4,0
40129706,o-cfe,4,7804,5,4,3,4,24411,5,0
40129706,o-cfe,5,13285,5,4,3,4,24411,1,0
40129706,o-cfe,5,13285,5,4,3,4,24411,2,1
40129706,o-cfe,5,13285,5,4,3,4,24411,3,0
40129706,o-cfe,5,13285,5,4,3,4,24411,4,0
40129706,o-cfe,5,13285,5,4,3,4,24411,5,0
40129706,o-cfe,6,13940,5,4,3,4,24411,1,0
40129706,o-cfe,6,13940,5,4,3,4,24411,2,1
40129706,o-cfe,6,13940,5,4,3,4,24411,3,0
40129706,o-cfe,6,13940,5,4,3,4,24411,4,0
40129706,o-cfe,6,13940,5,4,3,4,24411,5,0
40129706,o-cfe,7,8881,5,4,3,4,24411,1,0
40129706,o-cfe,7,8881,5,4,3,4,24411,2,1
40129706,o-cfe,7,8881,5,4,3,4,24411,3,0
40129706,o-cfe,7,8881,5,4,3,4,24411,4,0
40129706,o-cfe,7,8881,5,4,3,4,24411,5,0
40129706,o-cfe,8,11258,5,4,3,4,24411,1,0
40129706,o-cfe,8,11258,5,4,3,4,24411,2,0
40129706,o-cfe,8,11258,5,4,3,4,24411,3,0
40129706,o-cfe,8,11258,5,4,3,4,24411,4,1
40129706,o-cfe,8,11258,5,4,3,4,24411,5,0
40129706,o-cfe,9,9889,5,4,3,4,24411,1,0
40129706,o-cfe,9,9889,5,4,3,4,24411,2,0
40129706,o-cfe,9,9889,5,4,3,4,24411,3,0
40129706,o-cfe,9,9889,5,4,3,4,24411,4,1
40129706,o-cfe,9,9889,5,4,3,4,24411,5,0
40129706,o-cfe,10,10962,5,4,3,4,24411,1,0
40129706,o-cfe,10,10962,5,4,3,4,24411,2,0
40129706,o-cfe,10,10962,5,4,3,4,24411,3,1
40129706,o-cfe,10,10962,5,4,3,4,24411,4,0
40129706,o-cfe,10,10962,5,4,3,4,24411,5,0
40129706,o-cfe,11,9320,5,4,3,4,24411,1,0
